method,n_seeds,seeds,accuracy_mean,accuracy_sd,accuracy_min,accuracy_max,neurite_macro_f1_mean,neurite_macro_f1_sd,neurite_macro_f1_min,neurite_macro_f1_max,axon_f1_mean,axon_f1_sd,axon_f1_min,axon_f1_max,basal_f1_mean,basal_f1_sd,basal_f1_min,basal_f1_max,apical_f1_mean,apical_f1_sd,apical_f1_min,apical_f1_max,per_cell_f1_mean_mean,per_cell_f1_mean_sd,per_cell_f1_mean_min,per_cell_f1_mean_max,per_cell_f1_p10_mean,per_cell_f1_p10_sd,per_cell_f1_p10_min,per_cell_f1_p10_max,per_cell_f1_p25_mean,per_cell_f1_p25_sd,per_cell_f1_p25_min,per_cell_f1_p25_max,per_cell_accuracy_mean_mean,per_cell_accuracy_mean_sd,per_cell_accuracy_mean_min,per_cell_accuracy_mean_max,per_cell_accuracy_p10_mean,per_cell_accuracy_p10_sd,per_cell_accuracy_p10_min,per_cell_accuracy_p10_max
neurom_rf,3,42;123;789,0.969433,0.014799,0.9527,0.9808,0.852367,0.07643,0.7651,0.9074,0.986967,0.006301,0.9799,0.992,0.846033,0.107956,0.7215,0.9131,0.724067,0.116045,0.594,0.817,0.896698,0.068973,0.817172,0.940188,0.773517,0.08678,0.67424,0.83494,0.871308,0.086535,0.771425,0.92365,0.958874,0.021146,0.93481,0.974485,0.908388,0.044322,0.859753,0.946505
sholl_mlp,3,42;123;789,0.990433,0.001604,0.9889,0.9921,0.941767,0.007526,0.9337,0.9486,0.997233,0.000777,0.9966,0.9981,0.911333,0.017554,0.8911,0.9225,0.916767,0.007365,0.9116,0.9252,0.944482,0.004712,0.939054,0.947521,0.735167,0.075098,0.64912,0.7875,1.0,0.0,1.0,1.0,0.979342,0.003507,0.97614,0.983091,0.967081,0.00099,0.966101,0.968081
sholl_rf,3,42;123;789,0.994933,0.002558,0.992,0.9967,0.9675,0.017255,0.9479,0.9804,0.9987,0.000608,0.998,0.9991,0.954333,0.029239,0.9206,0.9724,0.949467,0.022559,0.9252,0.9698,0.969843,0.016386,0.95125,0.982176,0.931857,0.118028,0.79557,1.0,1.0,0.0,1.0,1.0,0.989324,0.004811,0.983925,0.993157,0.992203,0.013505,0.976608,1.0
lmeasure_rf,3,42;123;789,0.9951,0.002427,0.9923,0.9966,0.968367,0.017033,0.9487,0.9784,0.9988,0.000436,0.9983,0.9991,0.955867,0.029126,0.9225,0.9762,0.950467,0.021915,0.9254,0.966,0.96901,0.01794,0.9483,0.979801,0.911373,0.153506,0.73412,1.0,1.0,0.0,1.0,1.0,0.989256,0.005374,0.983115,0.993096,0.991123,0.015375,0.97337,1.0
