comparison,baseline_method,metric,n_seed_file_pairs,n_unique_files,v12_mean,baseline_mean,mean_diff_v12_minus_baseline,mean_diff_ci95_low,mean_diff_ci95_high,sign_flip_p_two_sided,p10_diff_v12_minus_baseline,p10_diff_ci95_low,p10_diff_ci95_high,v12_win_file_count,baseline_win_file_count,tie_file_count,v12_win_fraction
v12_branch3_gt_celltype_vs_lmeasure_rf,lmeasure_rf,accuracy,7023,5739,0.95763873,0.94200901,0.01562973,0.01177885,0.01959857,0.00005000,0.17019580,0.13897819,0.19502341,749,659,4331,0.13051054
v12_branch3_gt_celltype_vs_lmeasure_rf,lmeasure_rf,neurite_macro_f1,7023,5739,0.92396775,0.90428592,0.01968183,0.01493346,0.02449545,0.00005000,0.13894000,0.09135450,0.16250000,500,376,4863,0.08712319
v12_branch3_gt_celltype_vs_neurom_rf,neurom_rf,accuracy,7023,5739,0.95763873,0.88751994,0.07011879,0.06629328,0.07403366,0.00005000,0.25389580,0.22749199,0.27372116,3602,408,1729,0.62763548
v12_branch3_gt_celltype_vs_neurom_rf,neurom_rf,neurite_macro_f1,7023,5739,0.92396775,0.84622757,0.07774018,0.07337331,0.08214365,0.00005000,0.11728000,0.10365950,0.13282050,3449,511,1779,0.60097578
v12_branch3_gt_celltype_vs_sholl_rf,sholl_rf,accuracy,7023,5739,0.95763873,0.93142775,0.02621098,0.02197060,0.03052686,0.00005000,0.24139580,0.21076024,0.27024036,886,611,4242,0.15438230
v12_branch3_gt_celltype_vs_sholl_rf,sholl_rf,neurite_macro_f1,7023,5739,0.92396775,0.88925667,0.03471108,0.02973429,0.03994419,0.00005000,0.20954000,0.17911900,0.22894100,626,327,4786,0.10907824
v12_branch3_gt_celltype_vs_sholl_mlp,sholl_mlp,accuracy,7023,5739,0.95763873,0.91596444,0.04167430,0.03702487,0.04619422,0.00005000,0.30421580,0.27476356,0.33233866,1183,557,3999,0.20613347
v12_branch3_gt_celltype_vs_sholl_mlp,sholl_mlp,neurite_macro_f1,7023,5739,0.92396775,0.86328240,0.06068535,0.05523757,0.06627037,0.00005000,0.25090000,0.23555850,0.26582100,921,235,4583,0.16048092
